3.0,13.0,21.0,17.0,42.0,50.0,139.0,314.0,80.0,545.0
4.0,13.0,20.0,12.0,44.0,52.0,132.0,831.0,83.0,402.0
4.0,10.0,20.0,31.0,44.0,52.0,70.0,206.0,81.0,408.0
4.0,13.0,21.0,13.0,44.0,54.0,106.0,563.0,84.0,423.0
1.0,13.0,22.0,16.0,44.0,53.0,85.0,563.0,82.0,507.0
4.0,13.0,22.0,28.0,41.0,53.0,132.0,832.0,83.0,411.0
2.0,14.0,22.0,30.0,41.0,54.0,128.0,249.0,84.0,489.0
4.0,13.0,24.0,22.0,44.0,52.0,134.0,965.0,80.0,485.0
3.0,10.0,22.0,30.0,42.0,51.0,163.0,273.0,83.0,483.0
3.0,13.0,22.0,33.0,42.0,54.0,162.0,310.0,83.0,437.0
1.0,11.0,22.0,2.0,44.0,50.0,156.0,834.0,80.0,501.0
3.0,10.0,21.0,13.0,40.0,53.0,172.0,504.0,83.0,413.0
3.0,13.0,24.0,27.0,40.0,53.0,195.0,355.0,82.0,475.0
0.0,14.0,24.0,20.0,44.0,53.0,173.0,438.0,81.0,512.0
2.0,13.0,23.0,13.0,41.0,54.0,105.0,109.0,83.0,458.0
1.0,13.0,24.0,27.0,43.0,54.0,153.0,264.0,81.0,566.0
1.0,11.0,21.0,11.0,43.0,53.0,183.0,780.0,84.0,595.0
4.0,10.0,24.0,28.0,43.0,52.0,135.0,598.0,83.0,463.0
4.0,13.0,20.0,14.0,40.0,54.0,138.0,140.0,80.0,401.0
0.0,11.0,23.0,29.0,44.0,50.0,89.0,253.0,84.0,499.0
2.0,11.0,24.0,1.0,44.0,50.0,136.0,504.0,83.0,542.0
0.0,10.0,21.0,20.0,42.0,54.0,168.0,951.0,83.0,505.0
1.0,11.0,22.0,4.0,41.0,54.0,188.0,733.0,81.0,462.0
0.0,12.0,23.0,24.0,42.0,50.0,158.0,987.0,84.0,444.0
0.0,13.0,22.0,4.0,44.0,53.0,151.0,174.0,83.0,580.0
1.0,10.0,20.0,9.0,41.0,50.0,83.0,114.0,82.0,418.0
3.0,12.0,23.0,7.0,41.0,54.0,105.0,468.0,83.0,433.0
4.0,13.0,24.0,23.0,43.0,50.0,137.0,721.0,84.0,427.0
4.0,11.0,22.0,17.0,41.0,52.0,151.0,506.0,84.0,459.0
2.0,14.0,23.0,14.0,41.0,52.0,180.0,440.0,83.0,448.0
2.0,10.0,21.0,4.0,44.0,50.0,109.0,895.0,84.0,448.0
4.0,14.0,21.0,26.0,41.0,50.0,175.0,895.0,82.0,581.0
0.0,14.0,21.0,20.0,40.0,50.0,171.0,621.0,81.0,503.0
2.0,11.0,21.0,16.0,43.0,50.0,80.0,744.0,81.0,427.0
3.0,13.0,22.0,12.0,41.0,51.0,100.0,181.0,84.0,428.0
3.0,10.0,20.0,4.0,42.0,54.0,171.0,373.0,84.0,414.0
3.0,11.0,20.0,22.0,42.0,50.0,138.0,410.0,83.0,543.0
4.0,10.0,22.0,12.0,44.0,50.0,96.0,766.0,80.0,433.0
0.0,10.0,24.0,31.0,44.0,50.0,96.0,424.0,81.0,556.0
1.0,12.0,22.0,15.0,40.0,51.0,66.0,952.0,81.0,578.0
1.0,10.0,21.0,34.0,44.0,52.0,66.0,208.0,80.0,417.0
1.0,10.0,24.0,34.0,43.0,53.0,151.0,274.0,84.0,564.0
3.0,10.0,21.0,34.0,43.0,51.0,88.0,371.0,82.0,578.0
1.0,11.0,20.0,10.0,44.0,53.0,176.0,261.0,83.0,511.0
1.0,14.0,21.0,26.0,43.0,50.0,172.0,89.0,82.0,564.0
1.0,12.0,21.0,14.0,44.0,52.0,108.0,221.0,82.0,497.0
3.0,11.0,21.0,10.0,44.0,54.0,199.0,310.0,81.0,426.0
3.0,14.0,22.0,2.0,44.0,53.0,61.0,998.0,80.0,466.0
0.0,13.0,21.0,27.0,41.0,54.0,184.0,237.0,83.0,431.0
4.0,12.0,21.0,15.0,42.0,53.0,77.0,937.0,80.0,436.0
2.0,13.0,23.0,3.0,42.0,51.0,74.0,646.0,83.0,450.0
4.0,11.0,20.0,17.0,41.0,54.0,67.0,191.0,81.0,597.0
4.0,14.0,24.0,28.0,42.0,54.0,109.0,188.0,82.0,423.0
3.0,11.0,22.0,0.0,41.0,53.0,88.0,196.0,80.0,433.0
4.0,14.0,24.0,6.0,41.0,53.0,68.0,105.0,80.0,576.0
2.0,13.0,22.0,10.0,41.0,51.0,63.0,511.0,84.0,491.0
3.0,13.0,20.0,13.0,42.0,54.0,127.0,697.0,81.0,537.0
3.0,14.0,24.0,4.0,41.0,53.0,115.0,291.0,83.0,500.0
4.0,14.0,22.0,19.0,44.0,51.0,105.0,341.0,80.0,443.0
0.0,10.0,23.0,11.0,43.0,50.0,190.0,90.0,83.0,473.0
0.0,13.0,24.0,16.0,42.0,51.0,102.0,845.0,81.0,591.0
0.0,13.0,23.0,18.0,44.0,54.0,160.0,830.0,84.0,486.0
1.0,13.0,22.0,17.0,40.0,53.0,104.0,329.0,83.0,507.0
0.0,14.0,23.0,3.0,43.0,52.0,131.0,604.0,82.0,459.0
1.0,13.0,24.0,30.0,44.0,51.0,182.0,469.0,82.0,447.0
2.0,13.0,21.0,7.0,42.0,54.0,81.0,568.0,83.0,577.0
2.0,11.0,21.0,24.0,42.0,52.0,125.0,923.0,83.0,405.0
1.0,14.0,20.0,10.0,43.0,50.0,125.0,463.0,81.0,421.0
0.0,14.0,23.0,13.0,44.0,54.0,93.0,521.0,83.0,591.0
4.0,11.0,20.0,9.0,42.0,52.0,108.0,231.0,84.0,434.0
2.0,11.0,21.0,22.0,43.0,50.0,98.0,337.0,80.0,432.0
1.0,12.0,22.0,23.0,42.0,54.0,178.0,783.0,82.0,482.0
0.0,13.0,20.0,5.0,41.0,52.0,177.0,757.0,81.0,436.0
1.0,11.0,22.0,3.0,44.0,53.0,191.0,186.0,84.0,497.0
4.0,10.0,22.0,17.0,42.0,53.0,182.0,692.0,82.0,435.0
4.0,10.0,24.0,10.0,40.0,53.0,135.0,444.0,81.0,408.0
0.0,13.0,24.0,9.0,44.0,53.0,100.0,859.0,84.0,403.0
0.0,12.0,21.0,27.0,44.0,53.0,77.0,568.0,82.0,473.0
0.0,12.0,23.0,19.0,44.0,50.0,191.0,543.0,83.0,498.0
4.0,13.0,20.0,14.0,44.0,50.0,142.0,422.0,83.0,452.0
4.0,11.0,20.0,8.0,44.0,51.0,172.0,940.0,81.0,507.0
4.0,11.0,23.0,15.0,41.0,50.0,151.0,328.0,84.0,519.0
2.0,11.0,20.0,7.0,44.0,53.0,112.0,753.0,83.0,554.0
4.0,13.0,20.0,0.0,44.0,52.0,115.0,459.0,83.0,535.0
2.0,12.0,21.0,5.0,44.0,54.0,144.0,862.0,80.0,456.0
4.0,13.0,24.0,9.0,43.0,54.0,99.0,821.0,83.0,415.0
2.0,12.0,23.0,0.0,43.0,50.0,129.0,966.0,81.0,568.0
4.0,13.0,22.0,23.0,40.0,50.0,101.0,265.0,82.0,591.0
0.0,14.0,23.0,20.0,43.0,50.0,166.0,356.0,80.0,522.0
0.0,10.0,20.0,25.0,43.0,50.0,127.0,907.0,82.0,498.0
3.0,14.0,21.0,19.0,40.0,50.0,129.0,600.0,80.0,494.0
1.0,11.0,22.0,28.0,44.0,50.0,132.0,604.0,84.0,501.0
0.0,12.0,23.0,14.0,44.0,52.0,111.0,900.0,84.0,589.0
1.0,13.0,20.0,15.0,43.0,54.0,150.0,301.0,80.0,579.0
1.0,12.0,23.0,8.0,43.0,52.0,103.0,663.0,80.0,409.0
4.0,10.0,22.0,5.0,44.0,50.0,139.0,545.0,84.0,592.0
1.0,14.0,23.0,17.0,44.0,51.0,72.0,958.0,82.0,568.0
4.0,11.0,23.0,30.0,40.0,52.0,145.0,951.0,83.0,434.0
4.0,13.0,24.0,32.0,40.0,51.0,181.0,800.0,82.0,424.0
2.0,11.0,24.0,34.0,44.0,51.0,183.0,174.0,84.0,515.0
2.0,13.0,21.0,12.0,44.0,54.0,73.0,411.0,83.0,401.0
0.0,11.0,21.0,4.0,42.0,53.0,134.0,860.0,84.0,465.0
1.0,12.0,20.0,13.0,40.0,50.0,163.0,870.0,82.0,565.0
3.0,14.0,21.0,4.0,40.0,54.0,195.0,403.0,81.0,499.0
1.0,11.0,23.0,16.0,43.0,50.0,113.0,220.0,82.0,427.0
1.0,12.0,24.0,14.0,42.0,50.0,84.0,808.0,81.0,545.0
4.0,12.0,22.0,26.0,43.0,51.0,71.0,554.0,80.0,433.0
1.0,10.0,23.0,2.0,44.0,52.0,178.0,802.0,84.0,574.0
4.0,12.0,21.0,26.0,41.0,52.0,124.0,110.0,84.0,527.0
3.0,12.0,22.0,18.0,44.0,50.0,141.0,731.0,83.0,428.0
1.0,13.0,21.0,27.0,44.0,51.0,67.0,699.0,81.0,435.0
2.0,13.0,23.0,27.0,40.0,50.0,183.0,100.0,82.0,580.0
2.0,12.0,20.0,22.0,42.0,52.0,112.0,789.0,80.0,451.0
4.0,10.0,24.0,0.0,43.0,53.0,70.0,634.0,80.0,543.0
4.0,14.0,20.0,32.0,44.0,53.0,136.0,833.0,81.0,596.0
3.0,10.0,20.0,13.0,40.0,53.0,63.0,298.0,80.0,538.0
0.0,14.0,22.0,7.0,44.0,50.0,86.0,476.0,81.0,508.0
0.0,10.0,22.0,19.0,40.0,52.0,155.0,454.0,81.0,554.0
0.0,10.0,23.0,15.0,40.0,53.0,101.0,278.0,80.0,542.0
1.0,12.0,20.0,27.0,40.0,54.0,112.0,429.0,84.0,405.0
1.0,10.0,24.0,3.0,43.0,50.0,166.0,602.0,81.0,441.0
0.0,12.0,20.0,26.0,44.0,51.0,183.0,743.0,83.0,506.0
0.0,11.0,20.0,5.0,40.0,52.0,115.0,78.0,81.0,456.0
2.0,14.0,24.0,6.0,43.0,51.0,82.0,436.0,81.0,402.0
1.0,13.0,20.0,13.0,41.0,50.0,192.0,244.0,84.0,471.0
0.0,10.0,21.0,10.0,40.0,51.0,172.0,438.0,82.0,535.0
2.0,13.0,22.0,11.0,41.0,51.0,80.0,167.0,82.0,415.0
3.0,10.0,23.0,15.0,44.0,50.0,71.0,280.0,84.0,515.0
3.0,12.0,23.0,8.0,40.0,52.0,78.0,673.0,82.0,518.0
3.0,14.0,23.0,20.0,41.0,52.0,157.0,98.0,82.0,560.0
1.0,12.0,23.0,10.0,42.0,53.0,106.0,129.0,84.0,495.0
4.0,10.0,24.0,7.0,40.0,51.0,61.0,796.0,83.0,573.0
3.0,10.0,20.0,18.0,42.0,50.0,87.0,473.0,80.0,401.0
0.0,13.0,23.0,13.0,41.0,54.0,185.0,377.0,82.0,545.0
3.0,11.0,23.0,29.0,42.0,54.0,173.0,782.0,83.0,458.0
1.0,13.0,20.0,6.0,42.0,53.0,72.0,707.0,80.0,503.0
0.0,11.0,23.0,7.0,41.0,53.0,171.0,795.0,84.0,401.0
1.0,12.0,24.0,19.0,41.0,52.0,65.0,376.0,81.0,544.0
4.0,10.0,24.0,27.0,42.0,52.0,134.0,992.0,81.0,410.0
0.0,13.0,23.0,34.0,40.0,52.0,87.0,968.0,83.0,549.0
0.0,11.0,21.0,27.0,41.0,50.0,70.0,243.0,83.0,416.0
2.0,12.0,22.0,10.0,43.0,53.0,167.0,531.0,84.0,511.0
1.0,14.0,24.0,2.0,43.0,52.0,184.0,879.0,82.0,431.0
0.0,12.0,22.0,33.0,44.0,54.0,171.0,622.0,82.0,485.0
2.0,11.0,24.0,9.0,41.0,50.0,156.0,818.0,84.0,478.0
0.0,10.0,20.0,15.0,41.0,53.0,160.0,737.0,83.0,493.0
2.0,11.0,21.0,0.0,40.0,50.0,129.0,260.0,82.0,589.0
0.0,11.0,23.0,4.0,41.0,51.0,77.0,906.0,81.0,586.0
4.0,11.0,21.0,19.0,40.0,54.0,98.0,723.0,81.0,447.0
0.0,12.0,22.0,27.0,40.0,54.0,192.0,213.0,81.0,593.0
1.0,10.0,23.0,8.0,41.0,50.0,96.0,693.0,82.0,520.0
3.0,11.0,23.0,19.0,43.0,52.0,172.0,873.0,83.0,579.0
1.0,11.0,24.0,2.0,43.0,50.0,92.0,995.0,81.0,485.0
1.0,12.0,22.0,30.0,41.0,51.0,157.0,967.0,83.0,512.0
0.0,14.0,22.0,22.0,44.0,54.0,190.0,900.0,81.0,586.0
1.0,12.0,22.0,32.0,40.0,51.0,171.0,342.0,81.0,578.0
1.0,13.0,22.0,31.0,40.0,52.0,189.0,873.0,81.0,504.0
3.0,10.0,23.0,7.0,44.0,50.0,137.0,927.0,80.0,458.0
2.0,11.0,21.0,3.0,40.0,54.0,191.0,431.0,81.0,412.0
3.0,12.0,22.0,33.0,41.0,52.0,166.0,864.0,80.0,576.0
4.0,14.0,24.0,6.0,41.0,53.0,90.0,475.0,80.0,580.0
3.0,12.0,24.0,28.0,41.0,54.0,196.0,891.0,84.0,445.0
3.0,14.0,24.0,2.0,41.0,51.0,150.0,442.0,83.0,593.0
1.0,13.0,23.0,17.0,41.0,50.0,164.0,998.0,84.0,532.0
1.0,10.0,21.0,33.0,41.0,50.0,120.0,583.0,81.0,558.0
2.0,14.0,20.0,0.0,44.0,53.0,86.0,211.0,83.0,551.0
3.0,11.0,20.0,8.0,43.0,54.0,196.0,617.0,80.0,575.0
2.0,12.0,22.0,28.0,40.0,52.0,100.0,769.0,83.0,416.0
3.0,11.0,21.0,25.0,40.0,50.0,74.0,410.0,80.0,420.0
3.0,12.0,24.0,15.0,41.0,52.0,159.0,924.0,84.0,569.0
0.0,14.0,24.0,21.0,40.0,51.0,64.0,161.0,82.0,400.0
0.0,12.0,23.0,30.0,44.0,52.0,129.0,248.0,83.0,494.0
2.0,13.0,24.0,8.0,43.0,52.0,157.0,653.0,82.0,517.0
0.0,11.0,21.0,11.0,41.0,52.0,191.0,151.0,80.0,563.0
2.0,10.0,20.0,0.0,43.0,51.0,147.0,916.0,82.0,573.0
3.0,12.0,22.0,19.0,41.0,53.0,192.0,490.0,81.0,474.0
1.0,13.0,23.0,23.0,41.0,50.0,178.0,149.0,84.0,473.0
0.0,11.0,22.0,20.0,42.0,51.0,114.0,290.0,83.0,500.0
2.0,12.0,24.0,17.0,43.0,52.0,73.0,271.0,80.0,580.0
1.0,13.0,21.0,30.0,40.0,51.0,111.0,449.0,82.0,461.0
0.0,14.0,22.0,2.0,42.0,52.0,134.0,609.0,83.0,525.0
1.0,10.0,24.0,13.0,42.0,50.0,74.0,540.0,81.0,426.0
1.0,13.0,21.0,25.0,43.0,54.0,120.0,615.0,80.0,415.0
4.0,14.0,22.0,19.0,42.0,54.0,151.0,730.0,82.0,486.0
3.0,13.0,20.0,6.0,40.0,52.0,186.0,946.0,82.0,539.0
3.0,14.0,23.0,8.0,41.0,50.0,66.0,759.0,84.0,590.0
3.0,12.0,21.0,22.0,42.0,51.0,68.0,192.0,82.0,507.0
1.0,10.0,21.0,27.0,40.0,52.0,101.0,484.0,81.0,597.0
1.0,13.0,20.0,30.0,44.0,53.0,131.0,831.0,81.0,520.0
1.0,12.0,24.0,7.0,43.0,51.0,167.0,457.0,80.0,521.0
2.0,12.0,24.0,3.0,44.0,52.0,179.0,319.0,82.0,520.0
4.0,14.0,22.0,28.0,41.0,51.0,98.0,520.0,82.0,528.0
0.0,10.0,22.0,29.0,40.0,54.0,188.0,411.0,82.0,496.0
2.0,12.0,20.0,0.0,41.0,52.0,137.0,463.0,84.0,479.0
0.0,11.0,20.0,7.0,43.0,51.0,115.0,399.0,82.0,521.0
0.0,11.0,20.0,21.0,40.0,54.0,108.0,737.0,80.0,540.0
1.0,10.0,23.0,29.0,44.0,51.0,160.0,847.0,83.0,573.0
1.0,10.0,21.0,33.0,44.0,53.0,178.0,757.0,84.0,488.0
0.0,14.0,23.0,27.0,44.0,51.0,157.0,256.0,81.0,528.0
1.0,14.0,24.0,6.0,41.0,52.0,154.0,220.0,84.0,428.0
4.0,14.0,22.0,0.0,41.0,52.0,185.0,77.0,83.0,574.0
2.0,12.0,20.0,30.0,44.0,53.0,75.0,976.0,81.0,531.0
4.0,11.0,20.0,3.0,42.0,52.0,114.0,286.0,84.0,561.0
4.0,11.0,23.0,6.0,40.0,54.0,186.0,912.0,81.0,490.0
4.0,11.0,22.0,24.0,43.0,51.0,185.0,658.0,81.0,596.0
2.0,12.0,22.0,31.0,44.0,53.0,65.0,137.0,83.0,559.0
4.0,12.0,23.0,0.0,44.0,52.0,181.0,964.0,84.0,559.0
3.0,10.0,20.0,14.0,43.0,50.0,150.0,482.0,83.0,420.0
2.0,14.0,23.0,3.0,41.0,54.0,81.0,197.0,83.0,547.0
3.0,14.0,23.0,7.0,41.0,54.0,99.0,226.0,84.0,524.0
1.0,14.0,21.0,26.0,44.0,53.0,90.0,316.0,80.0,412.0
0.0,10.0,24.0,33.0,44.0,53.0,84.0,213.0,83.0,466.0
1.0,14.0,23.0,21.0,41.0,50.0,164.0,952.0,81.0,415.0
3.0,11.0,23.0,16.0,42.0,51.0,150.0,758.0,84.0,561.0
3.0,12.0,20.0,17.0,42.0,53.0,75.0,163.0,84.0,548.0
4.0,11.0,24.0,14.0,40.0,50.0,143.0,636.0,80.0,481.0
1.0,11.0,20.0,18.0,43.0,50.0,100.0,623.0,80.0,523.0
4.0,12.0,22.0,29.0,41.0,51.0,115.0,86.0,84.0,561.0
4.0,12.0,21.0,19.0,41.0,52.0,140.0,634.0,80.0,565.0
1.0,12.0,23.0,9.0,41.0,51.0,83.0,952.0,81.0,406.0
3.0,14.0,20.0,15.0,42.0,52.0,162.0,980.0,83.0,421.0
2.0,14.0,23.0,6.0,42.0,52.0,199.0,333.0,82.0,598.0
3.0,10.0,23.0,4.0,42.0,50.0,178.0,499.0,80.0,496.0
4.0,14.0,24.0,21.0,42.0,54.0,189.0,602.0,81.0,553.0
4.0,13.0,24.0,14.0,43.0,53.0,131.0,229.0,82.0,546.0
3.0,10.0,20.0,11.0,41.0,54.0,110.0,547.0,80.0,501.0
3.0,14.0,22.0,30.0,42.0,51.0,159.0,171.0,81.0,446.0
1.0,13.0,24.0,10.0,44.0,54.0,154.0,739.0,84.0,465.0
0.0,13.0,20.0,28.0,40.0,54.0,195.0,144.0,82.0,442.0
